dataset,artist,track,chord_filepath
mcgill,Johnny Cash,The Ways Of A Woman In Love,Data/McGill-Billboard/0787/full.lab
mcgill,Floyd Cramer,Last Date,Data/McGill-Billboard/0788/full.lab
mcgill,Bruce Channel,Hey! Baby,Data/McGill-Billboard/0789/full.lab
mcgill,Brenda Lee,Everybody Loves Me But You,Data/McGill-Billboard/0790/full.lab
mcgill,Eric Carmen,"Hungry Eyes (From ""Dirty Dancing"")",Data/McGill-Billboard/0791/full.lab
mcgill,Chuck Berry,Almost Grown,Data/McGill-Billboard/0792/full.lab
mcgill,Elvis Presley,My Way,Data/McGill-Billboard/0793/full.lab
mcgill,Billy Idol,Catch My Fall,Data/McGill-Billboard/0794/full.lab
mcgill,Marvin Gaye,I Want You,Data/McGill-Billboard/0795/full.lab
mcgill,Barry White,"You're The First, The Last, My Everything",Data/McGill-Billboard/0796/full.lab
mcgill,Teddy Pendergrass,I Don't Love You Anymore,Data/McGill-Billboard/0797/full.lab
mcgill,The Allman Brothers Band,Straight From The Heart,Data/McGill-Billboard/0798/full.lab
mcgill,Heart,Magic Man,Data/McGill-Billboard/0800/full.lab
mcgill,Waylon Jennings,Theme From The Dukes Of Hazzard (Good Ol' Boys),Data/McGill-Billboard/0802/full.lab
mcgill,Cyndi Lauper,True Colors,Data/McGill-Billboard/0803/full.lab
mcgill,"Earth, Wind & Fire",September,Data/McGill-Billboard/0804/full.lab
mcgill,Jimmy Clanton,Just A Dream,Data/McGill-Billboard/0805/full.lab
mcgill,Rita Coolidge,We're All Alone,Data/McGill-Billboard/0806/full.lab
mcgill,Meat Loaf,You Took The Words Right Out Of My Mouth,Data/McGill-Billboard/0807/full.lab
mcgill,Everly Brothers,On The Wings Of A Nightingale,Data/McGill-Billboard/0809/full.lab
mcgill,Poison,Unskinny Bop,Data/McGill-Billboard/0810/full.lab
mcgill,Jermaine Jackson,Let's Get Serious,Data/McGill-Billboard/0811/full.lab
mcgill,Rick James,Super Freak (Part I),Data/McGill-Billboard/0812/full.lab
mcgill,Lesley Gore,California Nights,Data/McGill-Billboard/0813/full.lab
mcgill,Marty Robbins,Big Iron,Data/McGill-Billboard/0814/full.lab
mcgill,Dion,Where Or When,Data/McGill-Billboard/0816/full.lab
mcgill,David Bowie,Blue Jean,Data/McGill-Billboard/0818/full.lab
mcgill,Marvin Gaye,Mercy Mercy Me (The Ecology),Data/McGill-Billboard/0819/full.lab
mcgill,Cher,Just Like Jesse James,Data/McGill-Billboard/0821/full.lab
mcgill,LaVern Baker,I Cried A Tear,Data/McGill-Billboard/0822/full.lab
mcgill,Bill Withers,Lovely Day,Data/McGill-Billboard/0823/full.lab
mcgill,Paul Simon,50 Ways To Leave Your Lover,Data/McGill-Billboard/0824/full.lab
mcgill,Biz Markie,Just A Friend,Data/McGill-Billboard/0827/full.lab
mcgill,The Amboy Dukes,Journey To The Center Of The Mind,Data/McGill-Billboard/0828/full.lab
mcgill,Bob Seger,Tryin' To Live My Life Without You,Data/McGill-Billboard/0830/full.lab
mcgill,Dr. Hook,Sexy Eyes,Data/McGill-Billboard/0831/full.lab
mcgill,Kenny Rogers,Through The Years,Data/McGill-Billboard/0832/full.lab
mcgill,Paul Simon,You Can Call Me Al,Data/McGill-Billboard/0833/full.lab
mcgill,Oliver,Good Morning Starshine,Data/McGill-Billboard/0834/full.lab
mcgill,Anita Baker,Sweet Love,Data/McGill-Billboard/0837/full.lab
mcgill,The Beach Boys,Surfin' Safari,Data/McGill-Billboard/0838/full.lab
mcgill,Linda Ronstadt,When Will I Be Loved,Data/McGill-Billboard/0839/full.lab
mcgill,Steppenwolf,Born To Be Wild,Data/McGill-Billboard/0841/full.lab
mcgill,Elton John,Goodbye Yellow Brick Road,Data/McGill-Billboard/0842/full.lab
mcgill,Cher,If I Could Turn Back Time,Data/McGill-Billboard/0843/full.lab
mcgill,Talking Heads,Burning Down The House,Data/McGill-Billboard/0844/full.lab
mcgill,George Harrison,Got My Mind Set On You,Data/McGill-Billboard/0845/full.lab
mcgill,Roxy Music,Dance Away,Data/McGill-Billboard/0846/full.lab
mcgill,Bread,Sweet Surrender,Data/McGill-Billboard/0847/full.lab
mcgill,The Castaways,"Liar, Liar",Data/McGill-Billboard/0848/full.lab
mcgill,The Contours,Do You Love Me,Data/McGill-Billboard/0849/full.lab
mcgill,The Pointer Sisters,Jump (for My Love),Data/McGill-Billboard/0850/full.lab
mcgill,Creedence Clearwater Revival,Bad Moon Rising,Data/McGill-Billboard/0852/full.lab
mcgill,The Beatles,I Saw Her Standing There,Data/McGill-Billboard/0853/full.lab
mcgill,Hi-Five,I Like The Way (The Kissing Game),Data/McGill-Billboard/0856/full.lab
mcgill,James Brown,Get Up (I Feel Like Being Like A) Sex Machine (Part 1),Data/McGill-Billboard/0857/full.lab
mcgill,Nitty Gritty Dirt Band,Make A Little Magic,Data/McGill-Billboard/0859/full.lab
mcgill,Judas Priest,You've Got Another Thing Comin',Data/McGill-Billboard/0861/full.lab
mcgill,The String-A-Longs,Wheels,Data/McGill-Billboard/0863/full.lab
mcgill,Oak Ridge Boys,Elvira,Data/McGill-Billboard/0864/full.lab
mcgill,Rick Springfield,Don't Talk To Strangers,Data/McGill-Billboard/0865/full.lab
mcgill,Talking Heads,And She Was,Data/McGill-Billboard/0870/full.lab
mcgill,Freddy Fender,Secret Love,Data/McGill-Billboard/0872/full.lab
mcgill,Johnny Horton,The Battle Of New Orleans,Data/McGill-Billboard/0873/full.lab
mcgill,Donna Fargo,Superman,Data/McGill-Billboard/0874/full.lab
mcgill,Elvis Presley,She Thinks I Still Care,Data/McGill-Billboard/0875/full.lab
mcgill,Run-D.M.C.,Walk This Way,Data/McGill-Billboard/0879/full.lab
mcgill,The Police,Don't Stand So Close To Me,Data/McGill-Billboard/0881/full.lab
mcgill,Rockwell,Somebody's Watching Me,Data/McGill-Billboard/0882/full.lab
mcgill,Metallica,One,Data/McGill-Billboard/0884/full.lab
mcgill,UB40,The Way You Do The Things You Do,Data/McGill-Billboard/0885/full.lab
mcgill,Wang Chung,Dance Hall Days,Data/McGill-Billboard/0886/full.lab
mcgill,De La Soul,Me Myself And I,Data/McGill-Billboard/0887/full.lab
mcgill,Gladys Knight & The Pips,Baby Don't Change Your Mind,Data/McGill-Billboard/0888/full.lab
mcgill,Steve Winwood,Don't You Know What The Night Can Do?,Data/McGill-Billboard/0889/full.lab
mcgill,Ray Charles,Let's Go Get Stoned,Data/McGill-Billboard/0890/full.lab
mcgill,The Who,Happy Jack,Data/McGill-Billboard/0891/full.lab
mcgill,Edwin Starr,War,Data/McGill-Billboard/0893/full.lab
mcgill,Abba,On And On And On,Data/McGill-Billboard/0894/full.lab
mcgill,Todd Rundgren,A Dream Goes On Forever,Data/McGill-Billboard/0895/full.lab
mcgill,Lesley Gore,California Nights,Data/McGill-Billboard/0896/full.lab
mcgill,Eric Clapton,I Can't Stand It,Data/McGill-Billboard/0898/full.lab
mcgill,The Temptations,I Wish It Would Rain,Data/McGill-Billboard/0900/full.lab
mcgill,James Taylor,Country Road,Data/McGill-Billboard/0901/full.lab
mcgill,Abba,"Honey, Honey",Data/McGill-Billboard/0902/full.lab
mcgill,The Ronettes,Be My Baby,Data/McGill-Billboard/0903/full.lab
mcgill,The Kinks,Till The End Of The Day,Data/McGill-Billboard/0904/full.lab
mcgill,"Crosby, Stills & Nash",Teach Your Children,Data/McGill-Billboard/0905/full.lab
mcgill,Neneh Cherry,Kisses On The Wind,Data/McGill-Billboard/0909/full.lab
mcgill,REO Speedwagon,Time For Me To Fly,Data/McGill-Billboard/0910/full.lab
mcgill,Wilson Phillips,Hold On,Data/McGill-Billboard/0911/full.lab
mcgill,Milli Vanilli,Girl You Know It's True,Data/McGill-Billboard/0913/full.lab
mcgill,Dr. Hook,If Not You,Data/McGill-Billboard/0914/full.lab
mcgill,Bobby Womack,Sweet Caroline (Good Times Never Seemed So Good),Data/McGill-Billboard/0915/full.lab
mcgill,Eric Clapton,Promises,Data/McGill-Billboard/0916/full.lab
mcgill,Anne Murray,Love Song,Data/McGill-Billboard/0917/full.lab
mcgill,Billy Idol,Hot In The City,Data/McGill-Billboard/0920/full.lab
mcgill,Elvis Presley,Judy,Data/McGill-Billboard/0923/full.lab
mcgill,The Ritchie Family,The Best Disco In Town,Data/McGill-Billboard/0925/full.lab
mcgill,The Ventures,Perfidia,Data/McGill-Billboard/0926/full.lab
mcgill,Little Anthony & The Imperials,"Out Of Sight, Out Of Mind",Data/McGill-Billboard/0927/full.lab
mcgill,Tommy James,Mony Mony,Data/McGill-Billboard/0928/full.lab
mcgill,Rock And Hyde,Dirty Water,Data/McGill-Billboard/0929/full.lab
mcgill,Cornelius Brothers & Sister Rose,Treat Her Like A Lady,Data/McGill-Billboard/0932/full.lab
mcgill,Ray Charles,Eleanor Rigby,Data/McGill-Billboard/0933/full.lab
mcgill,The Box Tops,Cry Like A Baby,Data/McGill-Billboard/0935/full.lab
mcgill,Roberta Flack,Feel Like Makin' Love,Data/McGill-Billboard/0940/full.lab
mcgill,Bob Seger,Like A Rock,Data/McGill-Billboard/0941/full.lab
mcgill,Wilson Pickett,I Found A True Love,Data/McGill-Billboard/0943/full.lab
mcgill,Dolly Parton,Starting Over Again,Data/McGill-Billboard/0944/full.lab
mcgill,The Doors,Riders On The Storm,Data/McGill-Billboard/0945/full.lab
mcgill,The Miracles,I Second That Emotion,Data/McGill-Billboard/0946/full.lab
mcgill,Simon & Garfunkel,Fakin' It,Data/McGill-Billboard/0947/full.lab
mcgill,Chubby Checker,The Twist,Data/McGill-Billboard/0948/full.lab
mcgill,Sonny & Cher,All I Ever Need Is You,Data/McGill-Billboard/0950/full.lab
mcgill,Boston,Feelin' Satisfied,Data/McGill-Billboard/0952/full.lab
mcgill,LaVern Baker,I Cried A Tear,Data/McGill-Billboard/0954/full.lab
mcgill,The Alan Parsons Project,Eye In The Sky,Data/McGill-Billboard/0956/full.lab
mcgill,The Rolling Stones,Miss You,Data/McGill-Billboard/0958/full.lab
mcgill,Abba,Take A Chance On Me,Data/McGill-Billboard/0961/full.lab
mcgill,Billy Squier,The Stroke,Data/McGill-Billboard/0963/full.lab
mcgill,"The Sopwith ""Camel""",Hello Hello,Data/McGill-Billboard/0964/full.lab
mcgill,Arthur Conley,Sweet Soul Music,Data/McGill-Billboard/0965/full.lab
mcgill,George Benson,Breezin',Data/McGill-Billboard/0967/full.lab
mcgill,Brenda Lee,Coming On Strong,Data/McGill-Billboard/0968/full.lab
mcgill,Billy Joel,Don't Ask Me Why,Data/McGill-Billboard/0969/full.lab
mcgill,David Bowie,Modern Love,Data/McGill-Billboard/0970/full.lab
mcgill,Pat Benatar,Little Too Late,Data/McGill-Billboard/0973/full.lab
mcgill,The Beach Boys,"Kokomo (From The ""Cocktail"" Soundtrack)",Data/McGill-Billboard/0974/full.lab
mcgill,Isaac Hayes,The Look Of Love,Data/McGill-Billboard/0978/full.lab
mcgill,Culture Club,Karma Chameleon,Data/McGill-Billboard/0979/full.lab
mcgill,Bananarama,Venus,Data/McGill-Billboard/0981/full.lab
mcgill,Natalie Cole,Unforgettable,Data/McGill-Billboard/0982/full.lab
mcgill,Barbara Lewis,Hello Stranger,Data/McGill-Billboard/0984/full.lab
mcgill,The Jacksons,Dancing Machine,Data/McGill-Billboard/0985/full.lab
mcgill,Leo Sayer,You Make Me Feel Like Dancing,Data/McGill-Billboard/0986/full.lab
mcgill,Dolly Parton,Baby I'm Burnin',Data/McGill-Billboard/0987/full.lab
mcgill,Bread,If,Data/McGill-Billboard/0988/full.lab
mcgill,The Yardbirds,Shapes Of Things,Data/McGill-Billboard/0990/full.lab
mcgill,Elton John,The Bitch Is Back,Data/McGill-Billboard/0991/full.lab
mcgill,Commodores,Nightshift,Data/McGill-Billboard/0992/full.lab
mcgill,Elvis Presley,There Goes My Everything,Data/McGill-Billboard/0993/full.lab
mcgill,Laura Branigan,Gloria,Data/McGill-Billboard/0995/full.lab
mcgill,Ike & Tina Turner,I Want To Take You Higher,Data/McGill-Billboard/0996/full.lab
mcgill,Focus,Hocus Pocus,Data/McGill-Billboard/0999/full.lab
mcgill,The J. Geils Band,Freeze-Frame,Data/McGill-Billboard/1002/full.lab
mcgill,Player,Baby Come Back,Data/McGill-Billboard/1003/full.lab
mcgill,Roy Drusky,Three Hearts In A Tangle,Data/McGill-Billboard/1006/full.lab
mcgill,Righteous Brothers,Unchained Melody,Data/McGill-Billboard/1007/full.lab
mcgill,Dr. Hook,The Millionaire,Data/McGill-Billboard/1009/full.lab
mcgill,Cyndi Lauper,I Drove All Night,Data/McGill-Billboard/1011/full.lab
mcgill,Sting,All This Time,Data/McGill-Billboard/1012/full.lab
mcgill,Debarge,Time Will Reveal,Data/McGill-Billboard/1013/full.lab
mcgill,Wild Cherry,Play That Funky Music,Data/McGill-Billboard/1014/full.lab
mcgill,The Trammps,Disco Inferno,Data/McGill-Billboard/1016/full.lab
mcgill,Wilson Pickett,In The Midnight Hour,Data/McGill-Billboard/1018/full.lab
mcgill,Prince (With Sheena Easton),The Arms Of Orion,Data/McGill-Billboard/1019/full.lab
mcgill,The Dramatics,Hey You! Get Off My Mountain,Data/McGill-Billboard/1020/full.lab
mcgill,Wilson Pickett,Soul Dance Number Three,Data/McGill-Billboard/1021/full.lab
mcgill,Cheap Trick,Surrender,Data/McGill-Billboard/1022/full.lab
mcgill,Jimmy Reed,Baby What You Want Me To Do,Data/McGill-Billboard/1024/full.lab
mcgill,Led Zeppelin,Over The Hills And Far Away,Data/McGill-Billboard/1025/full.lab
mcgill,Greg Kihn,Lucky,Data/McGill-Billboard/1027/full.lab
mcgill,Tina Turner,We Don't Need Another Hero (Thunderdome),Data/McGill-Billboard/1031/full.lab
mcgill,James Brown,Down And Out In New York City,Data/McGill-Billboard/1032/full.lab
mcgill,The Byrds,Goin' Back,Data/McGill-Billboard/1033/full.lab
mcgill,Grateful Dead,Sugar Magnolia,Data/McGill-Billboard/1034/full.lab
mcgill,Gene Pitney,Town Without Pity,Data/McGill-Billboard/1037/full.lab
mcgill,Milli Vanilli,Girl I m Gonna Miss You,Data/McGill-Billboard/1039/full.lab
mcgill,Eric Clapton,Lay Down Sally,Data/McGill-Billboard/1040/full.lab
mcgill,Johnny Tillotson,It Keeps Right On A-Hurtin',Data/McGill-Billboard/1041/full.lab
mcgill,Aretha Franklin,Oh Me Oh My (I'm A Fool For You Baby),Data/McGill-Billboard/1042/full.lab
mcgill,Duran Duran,Is There Something I Should Know,Data/McGill-Billboard/1043/full.lab
mcgill,Jimmy Ruffin,I've Passed This Way Before,Data/McGill-Billboard/1044/full.lab
mcgill,Jefferson Starship,Count On Me,Data/McGill-Billboard/1045/full.lab
mcgill,Eddie Holland,Jamie,Data/McGill-Billboard/1046/full.lab
mcgill,B.J. Thomas,Hooked On A Feeling,Data/McGill-Billboard/1048/full.lab
mcgill,Billy Squier,My Kinda Lover,Data/McGill-Billboard/1051/full.lab
mcgill,Pink Floyd,Another Brick In The Wall (Part II),Data/McGill-Billboard/1052/full.lab
mcgill,Pat Benatar,Heartbreaker,Data/McGill-Billboard/1053/full.lab
mcgill,Marty Robbins,I Walk Alone,Data/McGill-Billboard/1054/full.lab
mcgill,Elvis Presley,My Wish Came True,Data/McGill-Billboard/1055/full.lab
mcgill,"Earth, Wind & Fire",After The Love Has Gone,Data/McGill-Billboard/1056/full.lab
mcgill,Bill Withers,Ain't No Sunshine,Data/McGill-Billboard/1058/full.lab
mcgill,Hank Snow,I've Been Everywhere,Data/McGill-Billboard/1059/full.lab
mcgill,Eagles,Best Of My Love,Data/McGill-Billboard/1061/full.lab
mcgill,The Fabulous Thunderbirds,Tuff Enuff,Data/McGill-Billboard/1062/full.lab
mcgill,Dion,This Little Girl,Data/McGill-Billboard/1063/full.lab
mcgill,Robert John,Sad Eyes,Data/McGill-Billboard/1064/full.lab
mcgill,Bruce Springsteen,My Hometown,Data/McGill-Billboard/1066/full.lab
mcgill,Gino Vannelli,Hurts To Be In Love,Data/McGill-Billboard/1067/full.lab
mcgill,Gloria Gaynor,Never Can Say Goodbye,Data/McGill-Billboard/1068/full.lab
mcgill,The J. Geils Band,Must Of Got Lost,Data/McGill-Billboard/1069/full.lab
mcgill,The Babys,Every Time I Think Of You,Data/McGill-Billboard/1070/full.lab
mcgill,Bob Seger,Rock And Roll Never Forgets,Data/McGill-Billboard/1071/full.lab
mcgill,Fats Domino,Be My Guest,Data/McGill-Billboard/1072/full.lab
mcgill,Cliff Richard,Devil Woman,Data/McGill-Billboard/1073/full.lab
mcgill,Todd Rundgren,Can We Still Be Friends,Data/McGill-Billboard/1076/full.lab
mcgill,Switch,There'll Never Be,Data/McGill-Billboard/1078/full.lab
mcgill,Alabama,Take Me Down,Data/McGill-Billboard/1082/full.lab
mcgill,Cyndi Lauper,All Through The Night,Data/McGill-Billboard/1084/full.lab
mcgill,Chicago,Make Me Smile,Data/McGill-Billboard/1085/full.lab
mcgill,Thelma Houston,Don't Leave Me This Way,Data/McGill-Billboard/1086/full.lab
mcgill,Joan Baez,There But For Fortune,Data/McGill-Billboard/1087/full.lab
mcgill,Heart,Who Will You Run To,Data/McGill-Billboard/1089/full.lab
mcgill,The Crystals,He's A Rebel,Data/McGill-Billboard/1091/full.lab
mcgill,Billy Swan,I Can Help,Data/McGill-Billboard/1093/full.lab
mcgill,The Crystals,There's No Other (Like My Baby),Data/McGill-Billboard/1094/full.lab
mcgill,The Meters,Look-Ka Py Py,Data/McGill-Billboard/1096/full.lab
mcgill,"Earth, Wind & Fire",After The Love Has Gone,Data/McGill-Billboard/1097/full.lab
mcgill,Tina Turner,Private Dancer,Data/McGill-Billboard/1098/full.lab
mcgill,Dinah Washington,Where Are You,Data/McGill-Billboard/1099/full.lab
mcgill,"Marvin Gaye,Tammi Terrell",If I Could Build My Whole World Around You,Data/McGill-Billboard/1100/full.lab
mcgill,Dion,(I was) Born To Cry,Data/McGill-Billboard/1101/full.lab
mcgill,Stray Cats,Rock This Town,Data/McGill-Billboard/1102/full.lab
mcgill,Chubby Checker,The Twist,Data/McGill-Billboard/1103/full.lab
mcgill,Tina Turner,What You Get Is What You See,Data/McGill-Billboard/1104/full.lab
mcgill,Young MC,Bust A Move,Data/McGill-Billboard/1106/full.lab
mcgill,The Beatles,"Ob-La-Di, Ob-La-Da",Data/McGill-Billboard/1107/full.lab
mcgill,Rob Base,It Takes Two,Data/McGill-Billboard/1109/full.lab
mcgill,Chuck Berry,Reelin' & Rockin',Data/McGill-Billboard/1110/full.lab
mcgill,Chris Kenner,Land Of 1000 Dances,Data/McGill-Billboard/1111/full.lab
mcgill,Stephanie Mills,Never Knew Love Like This Before,Data/McGill-Billboard/1112/full.lab
mcgill,Charlie Rich,Lonely Weekends,Data/McGill-Billboard/1113/full.lab
mcgill,Glen Campbell,Wichita Lineman,Data/McGill-Billboard/1114/full.lab
mcgill,The Everly Brothers,Ebony Eyes,Data/McGill-Billboard/1116/full.lab
mcgill,"Marvin Gaye,Tammi Terrell",If I Could Build My Whole World Around You,Data/McGill-Billboard/1117/full.lab
mcgill,Barbra Streisand,Funny Girl,Data/McGill-Billboard/1118/full.lab
mcgill,Los Lobos,Will The Wolf Survive,Data/McGill-Billboard/1119/full.lab
mcgill,Marty Robbins,Big Iron,Data/McGill-Billboard/1120/full.lab
mcgill,Simon & Garfunkel,A Hazy Shade Of Winter,Data/McGill-Billboard/1121/full.lab
mcgill,Charlie Rich,Lonely Weekends,Data/McGill-Billboard/1123/full.lab
mcgill,"David Crosby,Graham Nash",Carry Me,Data/McGill-Billboard/1124/full.lab
mcgill,Roy Head,Treat Her Right,Data/McGill-Billboard/1125/full.lab
mcgill,Genesis,Invisible Touch,Data/McGill-Billboard/1126/full.lab
mcgill,The 5th Dimension,One Less Bell To Answer,Data/McGill-Billboard/1127/full.lab
mcgill,"Nat ""King"" Cole",Those Lazy-Hazy-Crazy Days Of Summer,Data/McGill-Billboard/1132/full.lab
mcgill,Smokey Robinson,Cruisin',Data/McGill-Billboard/1133/full.lab
mcgill,The Miracles,Mighty Good Lovin',Data/McGill-Billboard/1134/full.lab
mcgill,Kris Kristofferson,Loving Her Was Easier (Than Anything I'll Ever Do Again),Data/McGill-Billboard/1135/full.lab
mcgill,The Youngbloods,Get Together,Data/McGill-Billboard/1136/full.lab
mcgill,Mary MacGregor,Torn Between Two Lovers,Data/McGill-Billboard/1138/full.lab
mcgill,Waylon Jennings,Are You Sure Hank Done It This Way,Data/McGill-Billboard/1139/full.lab
mcgill,Madonna,Oh Father,Data/McGill-Billboard/1140/full.lab
mcgill,Johnny Tillotson,Talk Back Trembling Lips,Data/McGill-Billboard/1141/full.lab
mcgill,The Beatles,A Hard Day's Night,Data/McGill-Billboard/1142/full.lab
mcgill,Eddie Rabbitt,I Love A Rainy Night,Data/McGill-Billboard/1143/full.lab
mcgill,Tevin Campbell,Tell Me What You Want Me To Do,Data/McGill-Billboard/1145/full.lab
mcgill,Dion,"Abraham, Martin And John",Data/McGill-Billboard/1146/full.lab
mcgill,Sonny & Cher,A Cowboys Work Is Never Done,Data/McGill-Billboard/1147/full.lab
mcgill,Duran Duran,I Don't Want Your Love,Data/McGill-Billboard/1148/full.lab
mcgill,Count Basie,Going To Chicago Blues,Data/McGill-Billboard/1149/full.lab
mcgill,Stray Cats,Rock This Town,Data/McGill-Billboard/1150/full.lab
mcgill,The Righteous Brothers,(You're My) Soul And Inspiration,Data/McGill-Billboard/1151/full.lab
mcgill,Dion,Love Came To Me,Data/McGill-Billboard/1152/full.lab
mcgill,Simon & Garfunkel,The Sounds Of Silence,Data/McGill-Billboard/1153/full.lab
mcgill,Buck Owens,Think Of Me,Data/McGill-Billboard/1154/full.lab
mcgill,Jackson Browne,Running On Empty,Data/McGill-Billboard/1155/full.lab
mcgill,Commodores,Easy,Data/McGill-Billboard/1157/full.lab
mcgill,Johnny Cash,I Got Stripes,Data/McGill-Billboard/1160/full.lab
mcgill,Cliff Richard,Daddy's Home,Data/McGill-Billboard/1161/full.lab
mcgill,Smokey Robinson,Cruisin',Data/McGill-Billboard/1162/full.lab
mcgill,Paul McCartney,My Love,Data/McGill-Billboard/1163/full.lab
mcgill,Double Exposure,Ten Percent,Data/McGill-Billboard/1164/full.lab
mcgill,LaVern Baker,I Cried A Tear,Data/McGill-Billboard/1166/full.lab
mcgill,Billy Idol,Rebel Yell,Data/McGill-Billboard/1167/full.lab
mcgill,Bobbie Gentry,Ode To Billie Joe,Data/McGill-Billboard/1168/full.lab
mcgill,Jesus Jones,"Right Here, Right Now",Data/McGill-Billboard/1169/full.lab
mcgill,Blue Cheer,Summertime Blues,Data/McGill-Billboard/1170/full.lab
mcgill,Bob Seger,Night Moves,Data/McGill-Billboard/1171/full.lab
mcgill,Madonna,Live To Tell,Data/McGill-Billboard/1173/full.lab
mcgill,Little River Band,Happy Anniversary,Data/McGill-Billboard/1174/full.lab
mcgill,Bob Seger,Against The Wind,Data/McGill-Billboard/1177/full.lab
mcgill,The Jacksons,I Want You Back,Data/McGill-Billboard/1178/full.lab
mcgill,"Emerson, Lake & Palmer",Lucky Man,Data/McGill-Billboard/1180/full.lab
mcgill,Paul Revere & The Raiders,Kicks,Data/McGill-Billboard/1181/full.lab
mcgill,Sagittarius,My World Fell Down,Data/McGill-Billboard/1182/full.lab
mcgill,Tina Turner,Private Dancer,Data/McGill-Billboard/1183/full.lab
mcgill,The Miracles,"Baby, Baby Don't Cry",Data/McGill-Billboard/1186/full.lab
mcgill,Michael Jackson,Man In The Mirror,Data/McGill-Billboard/1188/full.lab
mcgill,Dr. Hook,Only Sixteen,Data/McGill-Billboard/1190/full.lab
mcgill,Four Tops,Standing In The Shadows Of Love,Data/McGill-Billboard/1192/full.lab
mcgill,The Beatles,She's A Woman,Data/McGill-Billboard/1193/full.lab
mcgill,Tom T. Hall,The Year That Clayton Delaney Died,Data/McGill-Billboard/1194/full.lab
mcgill,Stray Cats,I Won't Stand In Your Way,Data/McGill-Billboard/1197/full.lab
mcgill,The Doobie Brothers,Echoes Of Love,Data/McGill-Billboard/1200/full.lab
mcgill,Commodores,Three Times A Lady,Data/McGill-Billboard/1201/full.lab
mcgill,Blondie,Island Of Lost Souls,Data/McGill-Billboard/1203/full.lab
mcgill,Pat Benatar,Heartbreaker,Data/McGill-Billboard/1204/full.lab
mcgill,Bob Seger,Even Now,Data/McGill-Billboard/1208/full.lab
mcgill,Dion,Lovers Who Wander,Data/McGill-Billboard/1210/full.lab
mcgill,Lesley Gore,You Don't Own Me,Data/McGill-Billboard/1211/full.lab
mcgill,Sonny & Cher,Baby Don't Go,Data/McGill-Billboard/1212/full.lab
mcgill,The Beatles,I Don't Want To Spoil The Party,Data/McGill-Billboard/1213/full.lab
mcgill,Donna Summer,Last Dance,Data/McGill-Billboard/1217/full.lab
mcgill,Charlie Rich,Behind Closed Doors,Data/McGill-Billboard/1218/full.lab
mcgill,Rare Earth,Get Ready,Data/McGill-Billboard/1220/full.lab
mcgill,Wilson Pickett,I'm In Love,Data/McGill-Billboard/1221/full.lab
mcgill,Cliff Richard,Carrie,Data/McGill-Billboard/1222/full.lab
mcgill,Culture Club,I'll Tumble 4 Ya,Data/McGill-Billboard/1223/full.lab
mcgill,Buck Owens,I've Got A Tiger By The Tail,Data/McGill-Billboard/1225/full.lab
mcgill,Duran Duran,All She Wants Is,Data/McGill-Billboard/1226/full.lab
mcgill,Chicago,25 Or 6 To 4,Data/McGill-Billboard/1227/full.lab
mcgill,Bay City Rollers,Saturday Night,Data/McGill-Billboard/1228/full.lab
mcgill,"Roberta Flack,Donny Hathaway",You've Got A Friend,Data/McGill-Billboard/1229/full.lab
mcgill,Bonnie Pointer,Heaven Must Have Sent You,Data/McGill-Billboard/1232/full.lab
mcgill,Boston,Amanda,Data/McGill-Billboard/1234/full.lab
mcgill,Elvis Presley,For Ol' Times Sake,Data/McGill-Billboard/1235/full.lab
mcgill,Level 42,Something About You,Data/McGill-Billboard/1237/full.lab
mcgill,The Shirelles,Will You Love Me Tomorrow,Data/McGill-Billboard/1239/full.lab
mcgill,Chicago,Alive Again,Data/McGill-Billboard/1240/full.lab
mcgill,Donna Summer,Last Dance,Data/McGill-Billboard/1242/full.lab
mcgill,The Beatles,Help!,Data/McGill-Billboard/1244/full.lab
mcgill,Marie Osmond,Paper Roses,Data/McGill-Billboard/1245/full.lab
mcgill,Greg Kihn Band,Happy Man,Data/McGill-Billboard/1246/full.lab
mcgill,Willie Mitchell,20-75,Data/McGill-Billboard/1247/full.lab
mcgill,The Everly Brothers,That's Old Fashioned (That's The Way Love Should Be),Data/McGill-Billboard/1248/full.lab
mcgill,Steve Miller Band,Rock'n Me,Data/McGill-Billboard/1249/full.lab
mcgill,Gladys Knight & The Pips,Baby Don't Change Your Mind,Data/McGill-Billboard/1250/full.lab
mcgill,Brenda Lee,All Alone Am I,Data/McGill-Billboard/1253/full.lab
mcgill,Genesis,Abacab,Data/McGill-Billboard/1256/full.lab
mcgill,Minnie Riperton,Lovin' You,Data/McGill-Billboard/1257/full.lab
mcgill,Kenny Rogers,Lady,Data/McGill-Billboard/1258/full.lab
mcgill,Jesus Jones,"Right Here, Right Now",Data/McGill-Billboard/1260/full.lab
mcgill,Simon & Garfunkel,El Condor Pasa,Data/McGill-Billboard/1261/full.lab
mcgill,Jimmy Reed,Baby What You Want Me To Do,Data/McGill-Billboard/1263/full.lab
mcgill,Bobby Darin,If I Were A Carpenter,Data/McGill-Billboard/1265/full.lab
mcgill,The Rolling Stones,Honky Tonk Women,Data/McGill-Billboard/1266/full.lab
mcgill,Rick Derringer,"Rock And Roll, Hoochie Koo",Data/McGill-Billboard/1267/full.lab
mcgill,Edgar Winter,Frankenstein,Data/McGill-Billboard/1268/full.lab
